,꽃,월,계절,꽃말,색상,꽃1,선택한 색상1,꽃2,선택한 색상2
127,다알리아,9,가을,"화려함, 감사",분홍,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
128,다이아몬드 소국,9,가을,밝은 마음,흰색,레이스플라워,"[249, 246, 233]",카라,"[228, 184, 145]"
129,다크익스프레션 장미,6,여름,"사랑, 아름다움",빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
130,달맞이꽃,7,여름,기다림,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
131,닭의장풀,7,여름,시샘,파랑,현호색,"[142, 179, 222]",제비꽃,"[96, 57, 161]"
132,당근꽃,3,봄,죽음도 아깝지 않으리,흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
133,당아욱,3,봄,"어머니의 사랑, 은혜",보라,팬지,"[55, 34, 111]",야생화,"[93, 55, 133]"
134,더블라떼 마트리카리아,6,여름,한자리에 모인 기쁨,초록,무스카리,"[94, 117, 130]",염색 카네이션,"[135, 156, 161]"
135,데스티니 장미,6,여름,사랑할 운명,주황,돌세토 장미,"[144, 82, 80]",시크보이 장미,"[243, 190, 122]"
136,데이지,3,봄,명랑,흰색,블랙뷰티 장미,"[68, 5, 20]",무스카리,"[94, 117, 130]"
137,데이지,5,봄,진실한 사랑,흰색,블랙뷰티 장미,"[68, 5, 20]",토끼풀,"[255, 255, 255]"
138,덴드로비움,12,겨울,"말괄량이, 미인",보라,금낭화,"[230, 150, 172]",큐트 카네이션,"[248, 165, 169]"
139,덴파레,5,봄,"축하, 축복",분홍,팬지,"[55, 34, 111]",밀레니얼핑크 장미,"[241, 62, 63]"
140,델피니 장미,6,여름,"갈망, 존경",주황,브루트 카네이션,"[237, 207, 166]",카우보이 카네이션,"[240, 154, 116]"
141,델피니움,7,여름,"가벼움, 경솔, 제 마음을 헤아려 주세요.",파랑,포드 소국,"[248, 251, 220]",큰금계국,"[248, 176, 2]"
142,도라지,4,봄,상냥하고 따뜻함,보라,수국,"[162, 200, 234]",매화,"[249, 172, 219]"
143,도라지,8,여름,"성실, 품위",보라,수국,"[162, 200, 234]",매화,"[249, 172, 219]"
144,돈셀 카네이션,6,여름,존경,빨강,딜레타 카네이션,"[244, 227, 105]",볼레로 카네이션,"[184, 64, 102]"
145,돈페드로 카네이션,6,여름,존경,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
146,돌단풍,4,봄,미덕,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
147,돌세토 장미,6,여름,"영원한 사랑, 달콤함",빨강,이응매,"[247, 246, 242]",딥실버 장미,"[230, 214, 209]"
148,동백나무꽃,2,겨울,"겸손한 아름다움, 자랑",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
149,동백나무꽃,4,봄,매력,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
150,동의나물꽃,4,봄,"다가올 행복, 금잔",노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
151,동자꽃,6,여름,나의 진정을 받아 주세요.,빨강,블랙뷰티 장미,"[68, 5, 20]",쟈스민,"[255, 255, 255]"
152,동자꽃,11,가을,기발한 지혜,빨강,블랙뷰티 장미,"[68, 5, 20]",은방울꽃,"[255, 255, 255]"
153,둥근잎꿩의비름,9,가을,"토착, 친숙",분홍,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
154,드라이 라벤더,7,여름,"정절, 침묵",보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
155,드라큘라 카네이션,6,여름,사랑과 존경,빨강,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
156,들장미,10,가을,시,분홍,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
157,디그니티 장미,6,여름,달콤한 고백,분홍,레이스플라워,"[249, 246, 233]",염색 수국,"[248, 228, 196]"
158,디기탈리스,6,여름,가슴속의 생각,보라,퀵샌드 장미,"[243, 238, 228]",웨스트민스터 애비 장미,"[239, 221, 200]"
159,디노 카네이션,6,여름,사랑과 존경,노랑,산자고,"[248, 248, 240]",로사넬라 장미,"[240, 222, 187]"
160,디디스커스,5,봄,아이,보라,제비고깔,"[129, 152, 214]",까실쑥부쟁이,"[209, 174, 248]"
161,디스버드 국화,10,가을,내 마음은 진심입니다,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
162,딜레타 카네이션,6,여름,존경,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
163,딥실버 장미,6,여름,영원한 사랑,빨강,염색 카네이션,"[135, 156, 161]",유카리체리 카네이션,"[229, 189, 179]"
164,딥퍼플 장미,6,여름,사랑의 서약,분홍,팬지,"[55, 34, 111]",밀레니얼핑크 장미,"[241, 62, 63]"
165,땅나리,8,여름,"발랄, 열정",빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
166,땅채송화,7,여름,씩씩함,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
167,라넌큘러스,4,봄,"비난, 화사한 매력",빨강,레이스플라워,"[249, 246, 233]",별꽃,"[216, 225, 216]"
168,라넌큘러스,5,봄,당신은 매력적입니다,빨강,세일러문 해바라기,"[246, 245, 197]",로다스 카네이션,"[249, 242, 200]"
169,라벤더,12,겨울,기대,보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
170,라이스플라워,3,봄,풍요로운 결실,흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
171,라일락,4,봄,"젊은 날의 추억, 첫사랑",보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
172,라일락,5,봄,사랑의 싹,보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
173,라일락멜리사 카네이션,6,여름,사랑과 존경,분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
174,라티나 장미,6,여름,찬란한 사랑,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
175,락스 소국,9,가을,제 마음은 진심입니다,분홍,올라야,"[244, 244, 224]",거베라,"[188, 124, 125]"
176,람브레타 카네이션,6,여름,사랑과 존경,주황,산자고,"[248, 248, 240]",로사넬라 장미,"[240, 222, 187]"
177,러블리 살몬 소국,9,가을,수줍은 진심,주황,복숭아꽃,"[243, 236, 220]",레이스플라워,"[249, 246, 233]"
178,러블리리디아 장미,6,여름,아직 실현되지 않은 사랑,분홍,퀵샌드 장미,"[243, 238, 228]",오리엔탈 백합,"[250, 192, 193]"
179,레게핑크 카네이션,6,여름,존경,빨강,무스카리,"[94, 117, 130]",별튤립,"[246, 211, 179]"
180,레너드 카네이션,6,여름,존경,빨강,팬지,"[55, 34, 111]",미가목,"[255, 255, 255]"
181,레드팬써 장미,6,여름,사랑의 열정,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
182,레이스플라워,6,여름,우아한 몸짓,초록,겹 소국,"[175, 116, 128]",웨스트민스터 애비 장미,"[239, 221, 200]"
183,레이첼 장미,6,여름,첫사랑,분홍,카림보 카네이션,"[215, 106, 71]",큐티버블 소국,"[227, 212, 182]"
184,레제다오도라,6,여름,매력,흰색,호자나무꽃,"[231, 222, 205]",아라비아의별,"[185, 195, 203]"
185,로다스 카네이션,6,여름,존경,노랑,카모밀레,"[214, 234, 246]",꽈리,"[216, 221, 205]"
186,로라 카네이션,6,여름,사랑과 존경,분홍,벳시 카네이션,"[249, 150, 147]",무스카리,"[94, 117, 130]"
187,로마니 카네이션,6,여름,사랑과 존경,빨강,헬리옵시스,"[176, 90, 33]",피냐타선드랍스 카네이션,"[211, 174, 91]"
188,로미오 장미,6,여름,행복한 사랑,주황,나도풍란,"[178, 179, 164]",겹복숭아 꽃,"[209, 162, 158]"
189,로벨리아,10,가을,악의,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
190,로사넬라 장미,6,여름,첫사랑,주황,왁스플라워,"[170, 125, 125]",나도풍란,"[178, 179, 164]"
191,로사캠피온,8,여름,성실,보라,센토레아(수레국화),"[71, 65, 141]",델피니움,"[66, 178, 231]"
192,로얄파크 장미,6,여름,"순결, 기품",노랑,맥문동,"[101, 82, 109]",수영,"[255, 255, 255]"
193,로즈마리,9,가을,나를 사랑해요,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
194,로지타 벤델라 장미,6,여름,"갈망,존경",분홍,골든게이트 카네이션,"[250, 241, 142]",계란 소국,"[242, 240, 214]"
195,루드베키아,8,여름,영원한 행복,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
196,루치아노 장미,5,봄,다양,분홍,꽈리,"[216, 221, 205]",염색 카네이션,"[135, 156, 161]"
197,루피너스,5,봄,"탐욕, 삶의 욕구",분홍,염색 수국,"[248, 228, 196]",맨스필드파크 장미,"[230, 204, 181]"
198,류코코리네,4,봄,따뜻한 마음,보라,히야신스,"[43, 22, 122]",투구꽃,"[76, 38, 153]"
199,리나 카네이션,6,여름,사랑과 존경,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
200,리모늄 미스티블루,8,여름,청초한 사랑,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
201,마가렛,3,봄,진실한 사랑,노랑,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
202,마거리트,9,가을,마음속에 감춘사랑,흰색,굿무드 장미,"[236, 231, 206]",다마스커스 카네이션,"[217, 188, 180]"
203,마리포사 카네이션,6,여름,존경,빨강,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
204,마삭줄,11,가을,"매혹, 속삭임",흰색,현호색,"[142, 179, 222]",냉이,"[224, 222, 224]"
205,마이네리브 장미,5,봄,나의 사랑스러운 사람,빨강,꽈리,"[216, 221, 205]",염색 카네이션,"[135, 156, 161]"
206,마취목,11,가을,희생,흰색,무스카리,"[94, 117, 130]",맥문동,"[101, 82, 109]"
207,마타리,8,여름,미인,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
208,마트리카리아 써니볼,6,여름,한자리에 모인 기쁨,노랑,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
209,만달라 장미,6,여름,사랑의 맹세,분홍,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
210,만병초,7,여름,"위엄, 존엄",흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
211,말리부 장미,6,여름,사랑에 물들다,분홍,골든게이트 카네이션,"[250, 241, 142]",계란 소국,"[242, 240, 214]"
212,말발도리,7,여름,애교,흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
213,맘보 장미,6,여름,"열정, 매혹",주황,팬지,"[55, 34, 111]",닭의장풀,"[49, 152, 221]"
214,매발톱꽃,7,여름,"보라색 버림받은 애인, 흰색 우둔, 적색 염려",빨강,노루발풀,"[177, 86, 72]",레이첼 장미,"[218, 136, 110]"
215,매쉬매리골드,1,겨울,반드시 오고야말 행복,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
216,매직타임즈 장미,9,가을,중독,빨강,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
217,매화,10,가을,고결한 마음,분홍,깽깽이풀,"[148, 128, 198]",쥐꼬리망초,"[190, 129, 202]"
